iso_code,country,year,ratio_type,age,dep_percent
ITA,Italy,2020,DEPEND_RATIO,Y_LT20_GE65,69.862
ITA,Italy,2021,DEPEND_RATIO,Y_LT20_GE65,70.354
ITA,Italy,2022,DEPEND_RATIO,Y_LT20_GE65,70.561
ITA,Italy,2023,DEPEND_RATIO,Y_LT20_GE65,70.762
ITA,Italy,2024,DEPEND_RATIO,Y_LT20_GE65,71.06
NLD,Netherlands,1992,DEPEND_RATIO,Y_LT20_GE65,60.557
NLD,Netherlands,1993,DEPEND_RATIO,Y_LT20_GE65,60.196
NLD,Netherlands,1994,DEPEND_RATIO,Y_LT20_GE65,60.131
NLD,Netherlands,1995,DEPEND_RATIO,Y_LT20_GE65,60.265
NLD,Netherlands,1996,DEPEND_RATIO,Y_LT20_GE65,60.461
NLD,Netherlands,1997,DEPEND_RATIO,Y_LT20_GE65,60.676
NLD,Netherlands,1998,DEPEND_RATIO,Y_LT20_GE65,60.895
NLD,Netherlands,1999,DEPEND_RATIO,Y_LT20_GE65,61.118
NLD,Netherlands,2000,DEPEND_RATIO,Y_LT20_GE65,61.328
NLD,Netherlands,2001,DEPEND_RATIO,Y_LT20_GE65,61.508
NLD,Netherlands,2002,DEPEND_RATIO,Y_LT20_GE65,61.74
NLD,Netherlands,2003,DEPEND_RATIO,Y_LT20_GE65,62.071
NLD,Netherlands,2004,DEPEND_RATIO,Y_LT20_GE65,62.426
NLD,Netherlands,2005,DEPEND_RATIO,Y_LT20_GE65,62.735
NLD,Netherlands,2006,DEPEND_RATIO,Y_LT20_GE65,62.967
NLD,Netherlands,2007,DEPEND_RATIO,Y_LT20_GE65,63.143
NLD,Netherlands,2008,DEPEND_RATIO,Y_LT20_GE65,63.39
NLD,Netherlands,2009,DEPEND_RATIO,Y_LT20_GE65,63.759
NLD,Netherlands,2010,DEPEND_RATIO,Y_LT20_GE65,64.059
NLD,Netherlands,2011,DEPEND_RATIO,Y_LT20_GE65,64.738
NLD,Netherlands,2012,DEPEND_RATIO,Y_LT20_GE65,65.861
NLD,Netherlands,2013,DEPEND_RATIO,Y_LT20_GE65,66.804
NLD,Netherlands,2014,DEPEND_RATIO,Y_LT20_GE65,67.567
NLD,Netherlands,2015,DEPEND_RATIO,Y_LT20_GE65,68.219
NLD,Netherlands,2016,DEPEND_RATIO,Y_LT20_GE65,68.784
NLD,Netherlands,2017,DEPEND_RATIO,Y_LT20_GE65,69.315
NLD,Netherlands,2018,DEPEND_RATIO,Y_LT20_GE65,69.706
NLD,Netherlands,2019,DEPEND_RATIO,Y_LT20_GE65,69.914
NLD,Netherlands,2020,DEPEND_RATIO,Y_LT20_GE65,70.043
NLD,Netherlands,2021,DEPEND_RATIO,Y_LT20_GE65,70.209
NLD,Netherlands,2022,DEPEND_RATIO,Y_LT20_GE65,70.308
NLD,Netherlands,2023,DEPEND_RATIO,Y_LT20_GE65,70.322
NLD,Netherlands,2024,DEPEND_RATIO,Y_LT20_GE65,70.538
NOR,Norway,1992,DEPEND_RATIO,Y_LT20_GE65,73.065
NOR,Norway,1993,DEPEND_RATIO,Y_LT20_GE65,72.309
NOR,Norway,1994,DEPEND_RATIO,Y_LT20_GE65,71.678
NOR,Norway,1995,DEPEND_RATIO,Y_LT20_GE65,71.22
NOR,Norway,1996,DEPEND_RATIO,Y_LT20_GE65,70.969
NOR,Norway,1997,DEPEND_RATIO,Y_LT20_GE65,70.821
NOR,Norway,1998,DEPEND_RATIO,Y_LT20_GE65,70.544
NOR,Norway,1999,DEPEND_RATIO,Y_LT20_GE65,70.136
NOR,Norway,2000,DEPEND_RATIO,Y_LT20_GE65,69.74
NOR,Norway,2001,DEPEND_RATIO,Y_LT20_GE65,69.373
NOR,Norway,2002,DEPEND_RATIO,Y_LT20_GE65,69.019
NOR,Norway,2003,DEPEND_RATIO,Y_LT20_GE65,68.787
NOR,Norway,2004,DEPEND_RATIO,Y_LT20_GE65,68.726
NOR,Norway,2005,DEPEND_RATIO,Y_LT20_GE65,68.67
NOR,Norway,2006,DEPEND_RATIO,Y_LT20_GE65,68.465
NOR,Norway,2007,DEPEND_RATIO,Y_LT20_GE65,68.116
NOR,Norway,2008,DEPEND_RATIO,Y_LT20_GE65,67.779
NOR,Norway,2009,DEPEND_RATIO,Y_LT20_GE65,67.7
NOR,Norway,2010,DEPEND_RATIO,Y_LT20_GE65,67.77
NOR,Norway,2011,DEPEND_RATIO,Y_LT20_GE65,67.844
NOR,Norway,2012,DEPEND_RATIO,Y_LT20_GE65,67.943
NOR,Norway,2013,DEPEND_RATIO,Y_LT20_GE65,68.021
NOR,Norway,2014,DEPEND_RATIO,Y_LT20_GE65,68.097
NOR,Norway,2015,DEPEND_RATIO,Y_LT20_GE65,68.211
NOR,Norway,2016,DEPEND_RATIO,Y_LT20_GE65,68.395
NOR,Norway,2017,DEPEND_RATIO,Y_LT20_GE65,68.618
NOR,Norway,2018,DEPEND_RATIO,Y_LT20_GE65,68.841
NOR,Norway,2019,DEPEND_RATIO,Y_LT20_GE65,68.945
NOR,Norway,2020,DEPEND_RATIO,Y_LT20_GE65,69.037
NOR,Norway,2021,DEPEND_RATIO,Y_LT20_GE65,69.304
NOR,Norway,2022,DEPEND_RATIO,Y_LT20_GE65,69.551
NOR,Norway,2023,DEPEND_RATIO,Y_LT20_GE65,69.681
NOR,Norway,2024,DEPEND_RATIO,Y_LT20_GE65,69.862
PRT,Portugal,1992,DEPEND_RATIO,Y_LT20_GE65,71.444
PRT,Portugal,1993,DEPEND_RATIO,Y_LT20_GE65,70.404
PRT,Portugal,1994,DEPEND_RATIO,Y_LT20_GE65,69.349
PRT,Portugal,1995,DEPEND_RATIO,Y_LT20_GE65,68.239
PRT,Portugal,1996,DEPEND_RATIO,Y_LT20_GE65,67.197
PRT,Portugal,1997,DEPEND_RATIO,Y_LT20_GE65,66.344
PRT,Portugal,1998,DEPEND_RATIO,Y_LT20_GE65,65.736
PRT,Portugal,1999,DEPEND_RATIO,Y_LT20_GE65,65.258
PRT,Portugal,2000,DEPEND_RATIO,Y_LT20_GE65,64.844
PRT,Portugal,2001,DEPEND_RATIO,Y_LT20_GE65,64.44
PRT,Portugal,2002,DEPEND_RATIO,Y_LT20_GE65,64.006
PRT,Portugal,2003,DEPEND_RATIO,Y_LT20_GE65,63.658
PRT,Portugal,2004,DEPEND_RATIO,Y_LT20_GE65,63.473
PRT,Portugal,2005,DEPEND_RATIO,Y_LT20_GE65,63.405
PRT,Portugal,2006,DEPEND_RATIO,Y_LT20_GE65,63.396
PRT,Portugal,2007,DEPEND_RATIO,Y_LT20_GE65,63.408
PRT,Portugal,2008,DEPEND_RATIO,Y_LT20_GE65,63.53
PRT,Portugal,2009,DEPEND_RATIO,Y_LT20_GE65,63.776
PRT,Portugal,2010,DEPEND_RATIO,Y_LT20_GE65,64.117
PRT,Portugal,2011,DEPEND_RATIO,Y_LT20_GE65,64.869
PRT,Portugal,2012,DEPEND_RATIO,Y_LT20_GE65,65.374
PRT,Portugal,2013,DEPEND_RATIO,Y_LT20_GE65,65.98
PRT,Portugal,2014,DEPEND_RATIO,Y_LT20_GE65,66.743
PRT,Portugal,2015,DEPEND_RATIO,Y_LT20_GE65,67.504
PRT,Portugal,2016,DEPEND_RATIO,Y_LT20_GE65,68.272
PRT,Portugal,2017,DEPEND_RATIO,Y_LT20_GE65,69.028
PRT,Portugal,2018,DEPEND_RATIO,Y_LT20_GE65,69.698
PRT,Portugal,2019,DEPEND_RATIO,Y_LT20_GE65,70.307
PRT,Portugal,2020,DEPEND_RATIO,Y_LT20_GE65,70.846
PRT,Portugal,2021,DEPEND_RATIO,Y_LT20_GE65,71.344
PRT,Portugal,2022,DEPEND_RATIO,Y_LT20_GE65,71.742
PRT,Portugal,2023,DEPEND_RATIO,Y_LT20_GE65,71.976
PRT,Portugal,2024,DEPEND_RATIO,Y_LT20_GE65,72.161
ESP,Spain,1992,DEPEND_RATIO,Y_LT20_GE65,70.098
ESP,Spain,1993,DEPEND_RATIO,Y_LT20_GE65,68.898
ESP,Spain,1994,DEPEND_RATIO,Y_LT20_GE65,67.662
ESP,Spain,1995,DEPEND_RATIO,Y_LT20_GE65,66.35
ESP,Spain,1996,DEPEND_RATIO,Y_LT20_GE65,65.036
ESP,Spain,1997,DEPEND_RATIO,Y_LT20_GE65,63.805
ESP,Spain,1998,DEPEND_RATIO,Y_LT20_GE65,62.707
ESP,Spain,1999,DEPEND_RATIO,Y_LT20_GE65,61.663
ESP,Spain,2000,DEPEND_RATIO,Y_LT20_GE65,60.854
ESP,Spain,2001,DEPEND_RATIO,Y_LT20_GE65,60.332
ESP,Spain,2002,DEPEND_RATIO,Y_LT20_GE65,59.508
ESP,Spain,2003,DEPEND_RATIO,Y_LT20_GE65,58.736
ESP,Spain,2004,DEPEND_RATIO,Y_LT20_GE65,57.816
ESP,Spain,2005,DEPEND_RATIO,Y_LT20_GE65,57.063
ESP,Spain,2006,DEPEND_RATIO,Y_LT20_GE65,57.032
ESP,Spain,2007,DEPEND_RATIO,Y_LT20_GE65,56.66
ESP,Spain,2008,DEPEND_RATIO,Y_LT20_GE65,56.759
ESP,Spain,2009,DEPEND_RATIO,Y_LT20_GE65,57.329
ESP,Spain,2010,DEPEND_RATIO,Y_LT20_GE65,58.056
ESP,Spain,2011,DEPEND_RATIO,Y_LT20_GE65,58.799
ESP,Spain,2012,DEPEND_RATIO,Y_LT20_GE65,59.462
ESP,Spain,2013,DEPEND_RATIO,Y_LT20_GE65,60.419
ESP,Spain,2014,DEPEND_RATIO,Y_LT20_GE65,61.396
ESP,Spain,2015,DEPEND_RATIO,Y_LT20_GE65,62.085
ESP,Spain,2016,DEPEND_RATIO,Y_LT20_GE65,62.686
ESP,Spain,2017,DEPEND_RATIO,Y_LT20_GE65,63.208
ESP,Spain,2018,DEPEND_RATIO,Y_LT20_GE65,63.57
ESP,Spain,2019,DEPEND_RATIO,Y_LT20_GE65,63.71
ESP,Spain,2020,DEPEND_RATIO,Y_LT20_GE65,63.674
ESP,Spain,2021,DEPEND_RATIO,Y_LT20_GE65,63.922
ESP,Spain,2022,DEPEND_RATIO,Y_LT20_GE65,64.13
ESP,Spain,2023,DEPEND_RATIO,Y_LT20_GE65,64.153
ESP,Spain,2024,DEPEND_RATIO,Y_LT20_GE65,64.16
SWE,Sweden,1992,DEPEND_RATIO,Y_LT20_GE65,73.353
SWE,Sweden,1993,DEPEND_RATIO,Y_LT20_GE65,73.215
SWE,Sweden,1994,DEPEND_RATIO,Y_LT20_GE65,72.974
SWE,Sweden,1995,DEPEND_RATIO,Y_LT20_GE65,72.681
SWE,Sweden,1996,DEPEND_RATIO,Y_LT20_GE65,72.367
SWE,Sweden,1997,DEPEND_RATIO,Y_LT20_GE65,72.027
SWE,Sweden,1998,DEPEND_RATIO,Y_LT20_GE65,71.658
SWE,Sweden,1999,DEPEND_RATIO,Y_LT20_GE65,71.189
SWE,Sweden,2000,DEPEND_RATIO,Y_LT20_GE65,70.667
SWE,Sweden,2001,DEPEND_RATIO,Y_LT20_GE65,70.253
SWE,Sweden,2002,DEPEND_RATIO,Y_LT20_GE65,69.99
SWE,Sweden,2003,DEPEND_RATIO,Y_LT20_GE65,69.905
SWE,Sweden,2004,DEPEND_RATIO,Y_LT20_GE65,69.996
SWE,Sweden,2005,DEPEND_RATIO,Y_LT20_GE65,70.016
SWE,Sweden,2006,DEPEND_RATIO,Y_LT20_GE65,69.956
SWE,Sweden,2007,DEPEND_RATIO,Y_LT20_GE65,70.066
SWE,Sweden,2008,DEPEND_RATIO,Y_LT20_GE65,70.368
SWE,Sweden,2009,DEPEND_RATIO,Y_LT20_GE65,70.781
SWE,Sweden,2010,DEPEND_RATIO,Y_LT20_GE65,71.185
SWE,Sweden,2011,DEPEND_RATIO,Y_LT20_GE65,71.55
SWE,Sweden,2012,DEPEND_RATIO,Y_LT20_GE65,71.944
SWE,Sweden,2013,DEPEND_RATIO,Y_LT20_GE65,72.451
SWE,Sweden,2014,DEPEND_RATIO,Y_LT20_GE65,73.019
SWE,Sweden,2015,DEPEND_RATIO,Y_LT20_GE65,73.6
SWE,Sweden,2016,DEPEND_RATIO,Y_LT20_GE65,74.214
SWE,Sweden,2017,DEPEND_RATIO,Y_LT20_GE65,74.882
SWE,Sweden,2018,DEPEND_RATIO,Y_LT20_GE65,75.589
SWE,Sweden,2019,DEPEND_RATIO,Y_LT20_GE65,76.103
SWE,Sweden,2020,DEPEND_RATIO,Y_LT20_GE65,76.449
SWE,Sweden,2021,DEPEND_RATIO,Y_LT20_GE65,76.834
SWE,Sweden,2022,DEPEND_RATIO,Y_LT20_GE65,77.055
SWE,Sweden,2023,DEPEND_RATIO,Y_LT20_GE65,77.039
SWE,Sweden,2024,DEPEND_RATIO,Y_LT20_GE65,77.041
CHE,Switzerland,1992,DEPEND_RATIO,Y_LT20_GE65,60.745
CHE,Switzerland,1993,DEPEND_RATIO,Y_LT20_GE65,60.903
CHE,Switzerland,1994,DEPEND_RATIO,Y_LT20_GE65,61.082
CHE,Switzerland,1995,DEPEND_RATIO,Y_LT20_GE65,61.361
CHE,Switzerland,1996,DEPEND_RATIO,Y_LT20_GE65,61.719
CHE,Switzerland,1997,DEPEND_RATIO,Y_LT20_GE65,62.039
CHE,Switzerland,1998,DEPEND_RATIO,Y_LT20_GE65,62.279
CHE,Switzerland,1999,DEPEND_RATIO,Y_LT20_GE65,62.473
CHE,Switzerland,2000,DEPEND_RATIO,Y_LT20_GE65,62.569
CHE,Switzerland,2001,DEPEND_RATIO,Y_LT20_GE65,61.949
CHE,Switzerland,2002,DEPEND_RATIO,Y_LT20_GE65,61.667
CHE,Switzerland,2003,DEPEND_RATIO,Y_LT20_GE65,61.368
CHE,Switzerland,2004,DEPEND_RATIO,Y_LT20_GE65,61.183
CHE,Switzerland,2005,DEPEND_RATIO,Y_LT20_GE65,61.047
CHE,Switzerland,2006,DEPEND_RATIO,Y_LT20_GE65,61.006
CHE,Switzerland,2007,DEPEND_RATIO,Y_LT20_GE65,60.983
CHE,Switzerland,2008,DEPEND_RATIO,Y_LT20_GE65,60.851
CHE,Switzerland,2009,DEPEND_RATIO,Y_LT20_GE65,60.776
CHE,Switzerland,2010,DEPEND_RATIO,Y_LT20_GE65,60.857
CHE,Switzerland,2011,DEPEND_RATIO,Y_LT20_GE65,60.74
CHE,Switzerland,2012,DEPEND_RATIO,Y_LT20_GE65,60.836
CHE,Switzerland,2013,DEPEND_RATIO,Y_LT20_GE65,60.974
CHE,Switzerland,2014,DEPEND_RATIO,Y_LT20_GE65,61.167
CHE,Switzerland,2015,DEPEND_RATIO,Y_LT20_GE65,61.373
CHE,Switzerland,2016,DEPEND_RATIO,Y_LT20_GE65,61.622
CHE,Switzerland,2017,DEPEND_RATIO,Y_LT20_GE65,61.939
CHE,Switzerland,2018,DEPEND_RATIO,Y_LT20_GE65,62.316
CHE,Switzerland,2019,DEPEND_RATIO,Y_LT20_GE65,62.706
CHE,Switzerland,2020,DEPEND_RATIO,Y_LT20_GE65,63.025
CHE,Switzerland,2021,DEPEND_RATIO,Y_LT20_GE65,63.482
CHE,Switzerland,2022,DEPEND_RATIO,Y_LT20_GE65,64.01
CHE,Switzerland,2023,DEPEND_RATIO,Y_LT20_GE65,64.424
CHE,Switzerland,2024,DEPEND_RATIO,Y_LT20_GE65,64.851
GBR,United Kingdom,1992,DEPEND_RATIO,Y_LT20_GE65,70.337
GBR,United Kingdom,1993,DEPEND_RATIO,Y_LT20_GE65,70.106
GBR,United Kingdom,1994,DEPEND_RATIO,Y_LT20_GE65,70.037
GBR,United Kingdom,1995,DEPEND_RATIO,Y_LT20_GE65,70.09
GBR,United Kingdom,1996,DEPEND_RATIO,Y_LT20_GE65,70.173
GBR,United Kingdom,1997,DEPEND_RATIO,Y_LT20_GE65,70.388
GBR,United Kingdom,1998,DEPEND_RATIO,Y_LT20_GE65,70.46
GBR,United Kingdom,1999,DEPEND_RATIO,Y_LT20_GE65,70.116
GBR,United Kingdom,2000,DEPEND_RATIO,Y_LT20_GE65,69.495
GBR,United Kingdom,2001,DEPEND_RATIO,Y_LT20_GE65,69.11
GBR,United Kingdom,2002,DEPEND_RATIO,Y_LT20_GE65,68.872
GBR,United Kingdom,2003,DEPEND_RATIO,Y_LT20_GE65,68.716
GBR,United Kingdom,2004,DEPEND_RATIO,Y_LT20_GE65,68.438
GBR,United Kingdom,2005,DEPEND_RATIO,Y_LT20_GE65,67.853
GBR,United Kingdom,2006,DEPEND_RATIO,Y_LT20_GE65,67.305
GBR,United Kingdom,2007,DEPEND_RATIO,Y_LT20_GE65,67.093
GBR,United Kingdom,2008,DEPEND_RATIO,Y_LT20_GE65,67.107
GBR,United Kingdom,2009,DEPEND_RATIO,Y_LT20_GE65,67.414
GBR,United Kingdom,2010,DEPEND_RATIO,Y_LT20_GE65,67.619
GBR,United Kingdom,2011,DEPEND_RATIO,Y_LT20_GE65,67.697
GBR,United Kingdom,2012,DEPEND_RATIO,Y_LT20_GE65,68.751
GBR,United Kingdom,2013,DEPEND_RATIO,Y_LT20_GE65,69.405
GBR,United Kingdom,2014,DEPEND_RATIO,Y_LT20_GE65,69.862
GBR,United Kingdom,2015,DEPEND_RATIO,Y_LT20_GE65,70.108
GBR,United Kingdom,2016,DEPEND_RATIO,Y_LT20_GE65,70.315
GBR,United Kingdom,2017,DEPEND_RATIO,Y_LT20_GE65,70.447
GBR,United Kingdom,2018,DEPEND_RATIO,Y_LT20_GE65,70.616
GBR,United Kingdom,2019,DEPEND_RATIO,Y_LT20_GE65,70.875
GBR,United Kingdom,2020,DEPEND_RATIO,Y_LT20_GE65,71.109
GBR,United Kingdom,2021,DEPEND_RATIO,Y_LT20_GE65,71.349
GBR,United Kingdom,2022,DEPEND_RATIO,Y_LT20_GE65,71.771
GBR,United Kingdom,2023,DEPEND_RATIO,Y_LT20_GE65,71.771
GBR,United Kingdom,2024,DEPEND_RATIO,Y_LT20_GE65,72.099
USA,United States,1992,DEPEND_RATIO,Y_LT20_GE65,70.207
USA,United States,1993,DEPEND_RATIO,Y_LT20_GE65,70.498
USA,United States,1994,DEPEND_RATIO,Y_LT20_GE65,70.732
USA,United States,1995,DEPEND_RATIO,Y_LT20_GE65,70.841
USA,United States,1996,DEPEND_RATIO,Y_LT20_GE65,70.906
USA,United States,1997,DEPEND_RATIO,Y_LT20_GE65,70.66
USA,United States,1998,DEPEND_RATIO,Y_LT20_GE65,70.37
USA,United States,1999,DEPEND_RATIO,Y_LT20_GE65,69.937
USA,United States,2000,DEPEND_RATIO,Y_LT20_GE65,69.449
USA,United States,2001,DEPEND_RATIO,Y_LT20_GE65,68.848
USA,United States,2002,DEPEND_RATIO,Y_LT20_GE65,68.271
USA,United States,2003,DEPEND_RATIO,Y_LT20_GE65,67.868
USA,United States,2004,DEPEND_RATIO,Y_LT20_GE65,67.463
USA,United States,2005,DEPEND_RATIO,Y_LT20_GE65,67.089
USA,United States,2006,DEPEND_RATIO,Y_LT20_GE65,66.794
USA,United States,2007,DEPEND_RATIO,Y_LT20_GE65,66.743
USA,United States,2008,DEPEND_RATIO,Y_LT20_GE65,66.903
USA,United States,2009,DEPEND_RATIO,Y_LT20_GE65,66.843
USA,United States,2010,DEPEND_RATIO,Y_LT20_GE65,66.605
USA,United States,2011,DEPEND_RATIO,Y_LT20_GE65,66.272
USA,United States,2012,DEPEND_RATIO,Y_LT20_GE65,66.74
USA,United States,2013,DEPEND_RATIO,Y_LT20_GE65,67.089
USA,United States,2014,DEPEND_RATIO,Y_LT20_GE65,67.496
USA,United States,2015,DEPEND_RATIO,Y_LT20_GE65,67.959
USA,United States,2016,DEPEND_RATIO,Y_LT20_GE65,68.528
USA,United States,2017,DEPEND_RATIO,Y_LT20_GE65,69.114
USA,United States,2018,DEPEND_RATIO,Y_LT20_GE65,69.762
USA,United States,2019,DEPEND_RATIO,Y_LT20_GE65,70.46
USA,United States,2020,DEPEND_RATIO,Y_LT20_GE65,70.713
USA,United States,2021,DEPEND_RATIO,Y_LT20_GE65,71.192
USA,United States,2022,DEPEND_RATIO,Y_LT20_GE65,71.88
USA,United States,2023,DEPEND_RATIO,Y_LT20_GE65,72.554
USA,United States,2024,DEPEND_RATIO,Y_LT20_GE65,73.173
DEU,Germany,2020,DEPEND_RATIO,Y_LT20_GE65,65.4327666263542
DEU,Germany,2021,DEPEND_RATIO,Y_LT20_GE65,66.0962998823714
DEU,Germany,2022,DEPEND_RATIO,Y_LT20_GE65,66.6867570577261
DEU,Germany,2023,DEPEND_RATIO,Y_LT20_GE65,67.2079855458602
DEU,Germany,2024,DEPEND_RATIO,Y_LT20_GE65,67.8629926428207
